INVOICE_DT,COUNTRY_CODE,CHOICE,OTHER BRAND,RIVA,RIVA ACCESSORIES,RIVA HOME,RIVA KIDS
2021-11-27T00:00:00Z,BAH,7905.8,11422.52,23302.24,952.6,null,5567.86
2021-11-27T00:00:00Z,KWT,35381.71,51371.689999999995,67927.36,3084.99,null,16054.38
2021-11-27T00:00:00Z,OMN,4058.2,1446.93,7307.14,2741.28,null,1567.04
2021-11-27T00:00:00Z,QA,6619.95,13834.16,15406.58,1390.17,null,3983.49
2021-11-27T00:00:00Z,SUD,17869.89,2947.12,46822.75,1921.85,null,12503.8
2021-11-27T00:00:00Z,UAE,9554.52,11086.44,35145.45,3497.26,null,6500.88
2021-11-28T00:00:00Z,BAH,3822.54,6034.59,12723.11,745.43,null,1963.92
2021-11-28T00:00:00Z,KWT,24127.79,26537,43663.09,2312.1,null,8446.93
2021-11-28T00:00:00Z,OMN,900.72,1244.21,6077.25,1665.65,null,1557.12
2021-11-28T00:00:00Z,QA,6070.5,9677.67,13039.1,806.02,null,3727.39
2021-11-28T00:00:00Z,SUD,8271.54,2343.21,22586.83,847.14,null,5960.15
2021-11-28T00:00:00Z,UAE,3441.91,3645.59,12983.84,762.23,null,2534.05
2021-11-29T00:00:00Z,BAH,4304.89,4395.9,11268.72,489.84,null,1672.79
2021-11-29T00:00:00Z,KWT,34222.41,35364.92,54645.86,2332.4,null,11308.01
2021-11-29T00:00:00Z,OMN,2001.97,1204.27,5945.04,1761.23,null,1380.28
2021-11-29T00:00:00Z,QA,5959.33,12005.62,11641.82,866.42,null,4246.64
2021-11-29T00:00:00Z,SUD,8515.83,1731.47,22776.75,790.16,null,7481.08
2021-11-29T00:00:00Z,UAE,3492.26,3983.73,12097.42,1138.2,null,2011.38
2021-11-30T00:00:00Z,BAH,5123.91,5031.06,12238.82,602.16,null,1781.6
2021-11-30T00:00:00Z,KWT,21671.18,26348.829999999998,38314.31,2033.97,null,9821.12
2021-11-30T00:00:00Z,OMN,154.25,550.51,1976.94,299.85,null,231.38
2021-11-30T00:00:00Z,QA,5972.72,9676.64,12528.22,550.79,null,3618.86
2021-11-30T00:00:00Z,SUD,10393.93,1723.84,22054.35,512.69,null,6476.65
2021-11-30T00:00:00Z,UAE,6056.31,7367.400000000001,20628.66,1309.74,null,2943.96
2021-12-01T00:00:00Z,BAH,4668.63,6425.78,13962.83,606.82,null,2025.2
2021-12-01T00:00:00Z,KWT,23716.76,25641.88,40448.17,1521.1,null,10689.14
2021-12-01T00:00:00Z,OMN,188.49,181.01,1493.73,245.54,null,612.29
2021-12-01T00:00:00Z,QA,5751.03,6888.94,9511.63,544.6,null,2925.75
2021-12-01T00:00:00Z,SUD,9142.12,4118.86,22187.24,670.36,null,3681.65
2021-12-01T00:00:00Z,UAE,4461.58,8291.34,20136.8,979.94,null,1902.19
2021-12-02T00:00:00Z,BAH,3352.71,5016.13,12557.55,470.09,null,1749.24
2021-12-02T00:00:00Z,KWT,21191.4,22634.01,37577.63,1725.09,null,10764.11
2021-12-02T00:00:00Z,OMN,486.76,292.77,1643.73,440.33,null,474.95
2021-12-02T00:00:00Z,QA,6137.13,10656.94,12081.6,522.67,null,3792.65
2021-12-02T00:00:00Z,SUD,9016.53,3465.74,22716.31,575.74,null,5886.48
2021-12-02T00:00:00Z,UAE,5466.96,5866.43,19172.81,1117.17,null,2674.55
2021-12-03T00:00:00Z,BAH,3427.2,6903,12337.8,397.27,null,2205.38
2021-12-03T00:00:00Z,KWT,12004.55,14829.85,20937.29,1231.65,null,4753.18
2021-12-03T00:00:00Z,OMN,572.94,231.78,1591.31,366.35,null,678
2021-12-03T00:00:00Z,QA,3337.41,7678.36,7637.3,426.82,null,3382.59
2021-12-03T00:00:00Z,SUD,5350.09,2652.55,15714.42,328.74,null,5697.76
2021-12-03T00:00:00Z,UAE,5200.07,5796.780000000001,17187.75,1461.16,null,2097.81
2021-12-04T00:00:00Z,BAH,3685.17,8315.900000000001,11710.17,287.22,null,1958.92
2021-12-04T00:00:00Z,KWT,11355.71,18503.18,22727.79,1618.01,null,5488.01
2021-12-04T00:00:00Z,OMN,1150.59,439.15,2240.59,487.15,null,289.22
2021-12-04T00:00:00Z,QA,6584.55,10478.82,14268.16,1253.8,null,4913.93
2021-12-04T00:00:00Z,SUD,7965.02,3580.1299999999997,21130.04,615.07,null,4680.6
2021-12-04T00:00:00Z,UAE,5812.88,7162.67,17078.16,970.96,null,1514.44
2021-12-05T00:00:00Z,BAH,1447.19,2140.58,3994.29,66.82,null,509.39
2021-12-05T00:00:00Z,KWT,6633.03,12503.65,14917.19,974.51,null,4237.38
2021-12-05T00:00:00Z,OMN,569.39,252.23000000000002,1165.55,363.59,null,423.8
2021-12-05T00:00:00Z,QA,4741.76,4098.64,8358.93,676.24,null,2034.81
2021-12-05T00:00:00Z,SUD,7212.99,2938.2,15184.18,663.67,null,4035.33
2021-12-05T00:00:00Z,UAE,2314.08,2515.43,8900.2,513.73,null,1143.12
2021-12-06T00:00:00Z,BAH,1638.41,1109.0900000000001,4456.06,262.54,null,439
2021-12-06T00:00:00Z,KWT,6531.38,12143.519999999999,14497.72,574.01,null,3268.58
2021-12-06T00:00:00Z,OMN,1120.29,266,1682.61,157.79,null,210.13
2021-12-06T00:00:00Z,QA,4212.53,4163.62,8519.29,1071.41,null,2624.32
2021-12-06T00:00:00Z,SUD,6363.14,3005.39,16653.28,411.84,null,2702.99
2021-12-06T00:00:00Z,UAE,3906.6,3539.98,12191.23,2053.03,null,1863.86
2021-12-07T00:00:00Z,BAH,1642.12,1100.5,3460.23,84.12,null,215.34
2021-12-07T00:00:00Z,KWT,9908.63,10292.64,15541.47,1174.34,null,4674.01
2021-12-07T00:00:00Z,OMN,379.33,414.36,1583.84,423.8,null,391.93
2021-12-07T00:00:00Z,QA,4756.5,6441.31,10386.45,1311.68,null,3850.14
2021-12-07T00:00:00Z,SUD,6573.49,3126.12,17842.63,579.42,null,3537.91
2021-12-07T00:00:00Z,UAE,3894.63,2708.54,13023.61,847.8,null,2279.6
2021-12-08T00:00:00Z,BAH,1484.08,1573.97,4289.88,588.86,null,874.63
2021-12-08T00:00:00Z,KWT,6655.31,11328.41,16069.77,737.55,null,4226.59
2021-12-08T00:00:00Z,OMN,286.07,100.73,1454.38,265.61,null,397.04
2021-12-08T00:00:00Z,QA,4609.71,5513.52,10324.53,880.16,null,4078.18
2021-12-08T00:00:00Z,SUD,5790.84,3985.19,19977.2,408.04,null,4925.59
2021-12-08T00:00:00Z,UAE,2324.13,3060.77,13946.6,1293.1,null,2796.2
2021-12-09T00:00:00Z,BAH,1833.39,1226.81,3873.06,103.44,null,386.48
2021-12-09T00:00:00Z,KWT,9076.88,14376.28,17598.44,994.08,null,5885.19
2021-12-09T00:00:00Z,OMN,821.23,556.02,2424.35,720.5,null,485.19
2021-12-09T00:00:00Z,QA,5994.28,6653.96,13576.56,1153.15,null,4001.03
2021-12-09T00:00:00Z,SUD,5892.59,5052.29,21265.56,1059.72,null,5650.82
2021-12-09T00:00:00Z,UAE,3034.25,3830.59,13215.32,1338.2,null,2356.8
2021-12-10T00:00:00Z,BAH,1269.49,2301.82,4457.69,229.43,null,824.32
2021-12-10T00:00:00Z,KWT,9768.75,14474.75,16810.76,1212.09,null,4711.33
2021-12-10T00:00:00Z,OMN,393.11,543.03,2655.34,537.91,null,1447.29
2021-12-10T00:00:00Z,QA,3888.83,6825.3,10369.87,1026.2,null,2923.63
2021-12-10T00:00:00Z,SUD,5190.67,3583.57,17383.03,804.57,null,5668.04
2021-12-10T00:00:00Z,UAE,3874.5,4183.68,13687.11,1502.61,null,1844.51
2021-12-11T00:00:00Z,BAH,2340.55,2727.44,6524.63,1255.4,null,1011.48
2021-12-11T00:00:00Z,KWT,9235.7,13050.32,18073.91,780.52,null,3862.96
2021-12-11T00:00:00Z,OMN,522.57,568.21,2030.07,695.31,null,492.27
2021-12-11T00:00:00Z,QA,7566.6,8087.68,13554.79,1472.67,null,5136.63
2021-12-11T00:00:00Z,SUD,8299.98,3330,21774.98,648.97,null,5603.62
2021-12-11T00:00:00Z,UAE,4416.52,2618.34,14487.96,1172.76,null,2664.71
2021-12-12T00:00:00Z,BAH,1978,1149.05,3859.84,173.08,null,687.4
2021-12-12T00:00:00Z,KWT,5838.27,10945.36,14875.89,566.25,null,2952.46
2021-12-12T00:00:00Z,OMN,576.87,796.44,1625.94,705.94,null,552.47
2021-12-12T00:00:00Z,QA,7847.62,8428.04,12231.4,974.68,null,4540.79
2021-12-12T00:00:00Z,SUD,4886.11,2565.1000000000004,14347.87,350.65,null,3269.11
2021-12-12T00:00:00Z,UAE,2432.98,2838.91,10543.76,643.49,null,1603.02
2021-12-13T00:00:00Z,BAH,894.06,1702.46,2907.41,123.81,null,206.89
2021-12-13T00:00:00Z,KWT,6405.5,9707.8,16235.54,932.64,null,2838.92
2021-12-13T00:00:00Z,OMN,897.97,260.89,2076.81,352.58,null,493.06
2021-12-13T00:00:00Z,QA,6887.61,8490.45,14072.08,2083.55,null,4462.89
2021-12-13T00:00:00Z,SUD,5986.74,2510.15,15586.28,675.22,null,3229.28
2021-12-13T00:00:00Z,UAE,3781.92,4848.58,15496.8,1743.11,null,3552.08
2021-12-14T00:00:00Z,BAH,1226.63,1475.1499999999999,3451.43,129.61,null,448.27
2021-12-14T00:00:00Z,KWT,7502.2,13918.17,18144.07,755.72,null,3623.87
2021-12-14T00:00:00Z,OMN,644.55,571.75,1986.31,619.37,null,265.61
2021-12-14T00:00:00Z,QA,9016.8,7528.67,14555.64,1590.69,null,4171.02
2021-12-14T00:00:00Z,SUD,6065.22,3218.67,17808.48,659.24,null,2990.17
2021-12-14T00:00:00Z,UAE,4197.37,3624.66,15088.68,884.94,null,3268.07
2021-12-15T00:00:00Z,BAH,2781.93,2738.2,4769.44,488.23,null,710.82
2021-12-15T00:00:00Z,KWT,6952.86,15362.77,17757.47,1893.82,null,4532.16
2021-12-15T00:00:00Z,OMN,696.5,291.59,1744.78,205.01,null,424.98
2021-12-15T00:00:00Z,QA,8139.38,8221.63,14124.82,1069.28,null,3644.41
2021-12-15T00:00:00Z,SUD,6814.04,2109.85,17141.02,536.58,null,3022.73
2021-12-15T00:00:00Z,UAE,5533.56,5008.76,15998.36,804.46,null,2205.06
2021-12-16T00:00:00Z,BAH,2522.17,3815.58,6268.37,198.43,null,1110.74
2021-12-16T00:00:00Z,KWT,7780.79,16518.25,18268.19,1809.67,null,3629.02
2021-12-16T00:00:00Z,OMN,338.02,348.25,1941.53,249.87,null,232.17
2021-12-16T00:00:00Z,QA,7042.43,7970.75,13026.63,643.29,null,2880.72
2021-12-16T00:00:00Z,SUD,7651.12,2565.32,19447.58,490.58,null,4042.65
2021-12-16T00:00:00Z,UAE,6553.77,7176.69,17465.21,1657.14,null,3499.35
2021-12-17T00:00:00Z,BAH,2571.98,3831.81,6992.87,288.19,null,993.77
2021-12-17T00:00:00Z,KWT,6650.02,13796.029999999999,18424.54,1554.62,null,4481.21
2021-12-17T00:00:00Z,OMN,489.91,332.91,2388.94,518.63,null,671.7
2021-12-17T00:00:00Z,QA,4483.24,4322.68,8413.21,565.89,null,2674.24
2021-12-17T00:00:00Z,SUD,4972.23,2405.6800000000003,17990.37,644.95,null,3874.61
2021-12-17T00:00:00Z,UAE,5565.13,4542.76,15390.33,916.92,null,2078.49
2021-12-18T00:00:00Z,BAH,3756.94,3259.8500000000004,6793.8,252.77,null,1837.01
2021-12-18T00:00:00Z,KWT,7602.4,12696.57,16018.28,1417.03,null,2672.3
2021-12-18T00:00:00Z,OMN,443.08,419.48,1829.78,621.34,null,471.02
2021-12-18T00:00:00Z,QA,3567.8,4357.47,6839.81,784.56,null,2372.56
2021-12-18T00:00:00Z,SUD,7447.59,1819.4700000000003,16043.08,742.57,null,4462.57
2021-12-18T00:00:00Z,UAE,6145.37,5409.46,16369.12,1373.75,null,2189.65
2021-12-19T00:00:00Z,BAH,1860.36,2312.38,3903.85,148.52,null,717.26
2021-12-19T00:00:00Z,KWT,5149.02,10561.18,10242.22,928.08,null,2149.3
2021-12-19T00:00:00Z,OMN,415.93,114.51,1370.17,272.7,null,562.31
2021-12-19T00:00:00Z,QA,4445.64,8146.7699999999995,7641.99,565.6,null,1819.88
2021-12-19T00:00:00Z,SUD,6105.13,1663.0700000000002,13772.71,856.73,null,3287.56
2021-12-19T00:00:00Z,UAE,2630.31,2939.95,10103.1,944.72,null,1346.77
2021-12-20T00:00:00Z,BAH,1105.27,1856.33,3023.58,231.84,null,549.82
2021-12-20T00:00:00Z,KWT,4340.1,11157.91,13249.29,1040.6,null,2919.11
2021-12-20T00:00:00Z,OMN,256.56,353.36,1483.89,209.34,null,346.28
2021-12-20T00:00:00Z,QA,3790.27,6485.11,7244.78,824.52,null,1147.72
2021-12-20T00:00:00Z,SUD,3929.27,1275.02,11354.42,404.11,null,2001.47
2021-12-20T00:00:00Z,UAE,2970.65,2923.63,12411.36,1704.12,null,1714.95
2021-12-21T00:00:00Z,BAH,1442.16,1574.59,3062.22,414.17,null,563.1
2021-12-21T00:00:00Z,KWT,5918.19,11984.97,14801.46,1168.95,null,3244.2
2021-12-21T00:00:00Z,OMN,662.34,345.1,1041.2,577.66,null,290.8
2021-12-21T00:00:00Z,QA,4135.68,5789.6900000000005,7121.47,357.46,null,1531.21
2021-12-21T00:00:00Z,SUD,5957.23,1310.84,12299.93,122.71,null,2094.88
2021-12-21T00:00:00Z,UAE,2348.6,3883.7599999999998,12512.91,683.51,null,1480.1
2021-12-22T00:00:00Z,BAH,1935.74,1831.72,4507.14,188.37,null,956.86
2021-12-22T00:00:00Z,KWT,15419.58,21150.61,33246.03,2899.69,null,6053.99
2021-12-22T00:00:00Z,OMN,931.81,224.3,1118.72,403.73,null,535.95
2021-12-22T00:00:00Z,QA,5177.6,5970.17,9211.44,926.03,null,1743.03
2021-12-22T00:00:00Z,SUD,6278.34,1509.97,14223.74,380.34,null,3030.35
2021-12-22T00:00:00Z,UAE,2634.17,3774.51,12528.9,1781.24,null,2008.14
2021-12-23T00:00:00Z,BAH,1314.94,2405.35,4432,237.07,null,827.54
2021-12-23T00:00:00Z,KWT,15642.03,23167.45,34106.72,3501.94,null,8368.44
2021-12-23T00:00:00Z,OMN,3876.76,3027.5899999999997,8275.9,1067.17,null,3090.94
2021-12-23T00:00:00Z,QA,7029.1,9204.52,10530.62,737.12,null,2968.39
2021-12-23T00:00:00Z,SUD,13433.07,1064.35,18889.39,970.1,null,4033.8
2021-12-23T00:00:00Z,UAE,5943.48,5929.8,20447.97,1830.9,null,3528.99
2021-12-24T00:00:00Z,BAH,2393.67,2126.8199999999997,4803.44,60.38,null,1069.44
2021-12-24T00:00:00Z,KWT,13243.42,21242.95,30747.96,2979.45,null,7395.43
2021-12-24T00:00:00Z,OMN,1149.02,2084.77,6368.4,749.62,null,1458.31
2021-12-24T00:00:00Z,QA,3391.6,7558.73,8221.54,560.24,null,2348.96
2021-12-24T00:00:00Z,SUD,7479.56,976.97,16692.94,537.19,null,4902.99
2021-12-24T00:00:00Z,UAE,5085.89,4573.34,18157.22,1320.2,null,3037.72
2021-12-25T00:00:00Z,BAH,3426.98,2509.71,6013.24,316.77,null,1439.4
2021-12-25T00:00:00Z,KWT,13309.1,19969.72,29115.58,2530.67,null,6209.79
2021-12-25T00:00:00Z,OMN,1282.02,1955.6999999999998,5611.31,678.79,null,1636.96
2021-12-25T00:00:00Z,QA,4667.86,7447.36,9900.33,383.75,null,1855.44
2021-12-25T00:00:00Z,SUD,11513.85,881.41,17550.73,422.24,null,4159.22
2021-12-25T00:00:00Z,UAE,5014.06,4045.66,16774.73,1337.99,null,3091.71
2021-12-26T00:00:00Z,BAH,2524.42,3243.56,4543.52,249.15,null,1015.84
2021-12-26T00:00:00Z,KWT,10438.69,17237.41,23415.72,2323.81,null,4849.98
2021-12-26T00:00:00Z,OMN,1708.58,1000.67,3211.35,604.81,null,1178.14
2021-12-26T00:00:00Z,QA,4424.36,5812.84,8998.3,898.8,null,1935.03
2021-12-26T00:00:00Z,SUD,9005.06,880.21,13827,453.36,null,2911.49
2021-12-26T00:00:00Z,UAE,8571.25,10190.83,22774.31,1397.32,null,3530.42
2021-12-27T00:00:00Z,BAH,1934.39,2285.81,3959.59,1138.67,null,599.64
2021-12-27T00:00:00Z,KWT,11287.35,17540.620000000003,24545.67,2043.46,null,5241.46
2021-12-27T00:00:00Z,OMN,1227.33,1429.98,3191.68,518.24,null,834.22
2021-12-27T00:00:00Z,QA,6101.33,7740.28,9266.8,647.32,null,2587.02
2021-12-27T00:00:00Z,SUD,12676.78,1205.86,18902.24,401.96,null,4833.35
2021-12-27T00:00:00Z,UAE,6703.7,7032.32,22765.78,1212.04,null,3390.29
2021-12-28T00:00:00Z,BAH,3574.22,3012.75,4721.59,1173.29,null,1114.89
2021-12-28T00:00:00Z,KWT,11567.92,22376.91,24066.18,1944.15,null,5476.86
2021-12-28T00:00:00Z,OMN,1482.71,1058.12,3704.8,718.92,null,1055.37
2021-12-28T00:00:00Z,QA,5955.6,13308.73,11350.61,1257.86,null,3684.69
2021-12-28T00:00:00Z,SUD,13985.95,1526.3899999999999,20392.95,786.96,null,4373.85
2021-12-28T00:00:00Z,UAE,5402.79,9080.98,22438.52,1881.49,null,3720.11
2021-12-29T00:00:00Z,BAH,3305.39,3752.02,5823.78,1204.68,null,1164.81
2021-12-29T00:00:00Z,KWT,16853.14,24763.53,33766.48,2849.71,null,6991.07
2021-12-29T00:00:00Z,OMN,1128.56,890.88,3414.01,425.77,null,1065.99
2021-12-29T00:00:00Z,QA,7264.41,8373.58,12872.36,2204.89,null,4287
2021-12-29T00:00:00Z,SUD,13742.8,1267.58,19966.16,369.16,null,4859.3
2021-12-29T00:00:00Z,UAE,4935.46,5792.09,19519.44,997.9,null,4034.6
2021-12-30T00:00:00Z,BAH,3685.38,4515.3,6827.56,1292.43,null,1474.41
2021-12-30T00:00:00Z,KWT,12048.14,24844.2,29920.7,3266.85,null,8027.81
2021-12-30T00:00:00Z,OMN,889.7,853.11,3706.77,718.14,null,1062.84
2021-12-30T00:00:00Z,QA,5452.6,8540.54,12482.56,2192.49,null,2787.61
2021-12-30T00:00:00Z,SUD,14579.77,1393.35,22380.33,651.48,null,5128.17
2021-12-30T00:00:00Z,UAE,6480.62,6647.7,21818.75,1535.65,null,3420.81
2021-12-31T00:00:00Z,BAH,1661.52,2372.75,3875.87,717.26,null,1531.92
2021-12-31T00:00:00Z,KWT,7170.83,16084.38,18227.05,2007.2,null,4763
2021-12-31T00:00:00Z,OMN,1371.35,739.78,3325.27,451.34,null,790.54
2021-12-31T00:00:00Z,QA,2012.59,3006.86,3580.84,651.33,null,956.23
2021-12-31T00:00:00Z,SUD,8694.31,1520.03,15153.5,302.98,null,3950.39
2021-12-31T00:00:00Z,UAE,3955.35,4222.68,13542.5,917.13,null,2353.76
2022-01-01T00:00:00Z,BAH,3028.81,1997.21,3906.26,633.13,null,940.24
2022-01-01T00:00:00Z,KWT,6796.8,11223.65,14205.1,1331.2,null,3858.45
2022-01-01T00:00:00Z,OMN,519.42,358.48,2973.68,185.73,null,514.3
2022-01-01T00:00:00Z,QA,4751.82,14558.12,11004.76,1679.21,null,2655.75
2022-01-01T00:00:00Z,SUD,9991.77,1302.36,16041.01,516.78,null,4577.34
2022-01-01T00:00:00Z,UAE,5042.02,5828.6900000000005,17064.81,744.35,null,2748.92
2022-01-02T00:00:00Z,BAH,1820.16,2040.26,3489.64,824.69,null,437.25
2022-01-02T00:00:00Z,KWT,3748.37,5296.82,7363.99,454.65,null,1613.54
2022-01-02T00:00:00Z,OMN,264.04,356.9,1831.74,125.92,null,579.63
2022-01-02T00:00:00Z,QA,2746.96,5812.05,5865.59,1382.08,null,1545.16
2022-01-02T00:00:00Z,SUD,9055.33,1382.25,13589.41,312.54,null,2685.02
2022-01-02T00:00:00Z,UAE,2955.44,4422.18,15406.45,903.39,null,2718.14
2022-01-03T00:00:00Z,BAH,1932.38,1654.4499999999998,2905.3,559.68,null,405.18
2022-01-03T00:00:00Z,KWT,10356.5,15388.779999999999,22025.7,1478.35,null,3498.44
2022-01-03T00:00:00Z,OMN,793.3,538.31,1928.54,352.58,null,438.36
2022-01-03T00:00:00Z,QA,2550.45,5126.7,4826.65,933.6,null,905.2
2022-01-03T00:00:00Z,SUD,9769.37,1696.8200000000002,17669.97,226.84,null,3839.18
2022-01-03T00:00:00Z,UAE,1852.5,3882.1699999999996,9860.46,900.2,null,1697.15
2022-01-04T00:00:00Z,BAH,1799.32,1299.06,2557.12,385.6,null,356.46
2022-01-04T00:00:00Z,KWT,11195.55,15009,22553.8,2052.61,null,3024.65
2022-01-04T00:00:00Z,OMN,214.46,113.72,498.96,24,null,70.04
2022-01-04T00:00:00Z,QA,2730.85,3888.62,5025.85,930.97,null,1085.92
2022-01-04T00:00:00Z,SUD,10046.41,1713.7700000000002,17087.89,259.91,null,3827.74
2022-01-04T00:00:00Z,UAE,2110.93,3823.62,11181.56,1025.78,null,1117.54
2022-01-05T00:00:00Z,BAH,1404.22,1390.76,3233.59,289.4,null,302.88
2022-01-05T00:00:00Z,KWT,8020.95,14266.150000000001,15293.56,1548.75,null,3214.88
2022-01-05T00:00:00Z,OMN,770.08,300.64,2037.15,268.37,null,581.2
2022-01-05T00:00:00Z,QA,3205.15,5107.9800000000005,6110.67,1105.14,null,1308.33
2022-01-05T00:00:00Z,SUD,9511.83,991.04,16995.99,651.24,null,2999.99
2022-01-05T00:00:00Z,UAE,3111.08,2880.25,9799,714.63,null,1383.34
2022-01-06T00:00:00Z,BAH,1277.22,2096.9700000000003,3325.99,311.13,null,480.18
2022-01-06T00:00:00Z,KWT,8157.32,14460.779999999999,16258.26,1680.22,null,4365.58
2022-01-06T00:00:00Z,OMN,707.91,815.72,2830.05,702.4,null,436.79
2022-01-06T00:00:00Z,QA,3191.8,5037.16,6658.76,872.33,null,1697.56
2022-01-06T00:00:00Z,SUD,8244.43,980.0799999999999,14998.98,540.68,null,3259.62
2022-01-06T00:00:00Z,UAE,3485.82,3396.44,10551.76,1243.53,null,1485.59
2022-01-07T00:00:00Z,BAH,2104.27,3216.18,5042.72,335.69,null,1434.51
2022-01-07T00:00:00Z,KWT,4531.69,13078.44,11794.01,1368.85,null,4212.8
2022-01-07T00:00:00Z,OMN,716.56,359.27,2307.48,497.78,null,894.43
2022-01-07T00:00:00Z,QA,2132.27,3774.17,5511.95,1036.25,null,1434.07
2022-01-07T00:00:00Z,SUD,6310.31,666.8,12202.81,352.35,null,3016.6
2022-01-07T00:00:00Z,UAE,3131.99,3520.59,11931.82,1001.63,null,1832.29
2022-01-08T00:00:00Z,BAH,2451.93,2598.14,4965.23,437.52,null,1152.07
2022-01-08T00:00:00Z,KWT,7710.95,13773.33,16807.12,1871.92,null,3550.71
2022-01-08T00:00:00Z,OMN,831.07,409.64,2347.23,506.43,null,490.3
2022-01-08T00:00:00Z,QA,2298.03,4400.82,4480.97,668.56,null,977.38
2022-01-08T00:00:00Z,SUD,7563.54,1364.65,14468.37,375.52,null,4238.15
2022-01-08T00:00:00Z,UAE,3563.31,5856.03,12879.33,928.24,null,2171.36
2022-01-09T00:00:00Z,BAH,1959.61,2771.05,2995.82,113.2,null,1093.46
2022-01-09T00:00:00Z,KWT,5701.12,10799.3,10716.98,1358.5,null,3396.65
2022-01-09T00:00:00Z,OMN,647.7,164.48,1764.85,540.67,null,395.07
2022-01-09T00:00:00Z,QA,1767.24,2741.69,3054.01,403.38,null,371.13
2022-01-09T00:00:00Z,SUD,7305.65,1209.34,12700.1,265.68,null,3140.87
2022-01-09T00:00:00Z,UAE,2725.68,3433.34,10926.09,520.29,null,2101.66
2022-01-10T00:00:00Z,BAH,1621.23,1534.3400000000001,3599.33,113.91,null,1020.95
2022-01-10T00:00:00Z,KWT,6628.71,13417.27,11753.11,809.67,null,2510.87
2022-01-10T00:00:00Z,OMN,741.75,487.16,2067.06,281.75,null,306.54
2022-01-10T00:00:00Z,QA,1154.83,2754.83,2938.05,130.72,null,645.79
2022-01-10T00:00:00Z,SUD,6803.43,1573.8500000000001,13123.45,368.96,null,2964.63
2022-01-10T00:00:00Z,UAE,2142.25,2840.81,7883.48,934.39,null,1054.11
2022-01-11T00:00:00Z,BAH,2187.76,1352.1100000000001,3559.86,157.22,null,1227.83
2022-01-11T00:00:00Z,KWT,7694.22,11488.669999999998,12549.9,1309.45,null,3187.35
2022-01-11T00:00:00Z,OMN,508.8,268.77,2619.14,516.67,null,315.98
2022-01-11T00:00:00Z,QA,1725.66,2327.06,2468.13,335.73,null,447.35
2022-01-11T00:00:00Z,SUD,7374.4,903.0400000000001,12395.4,369.77,null,3513.87
2022-01-11T00:00:00Z,UAE,2749.05,2211.95,7471.02,435.01,null,1074.61
2022-01-12T00:00:00Z,BAH,1739.84,2091.8,3697.99,132.42,null,737.78
2022-01-12T00:00:00Z,KWT,6769.6,12683.75,13832.44,1816.07,null,4041.67
2022-01-12T00:00:00Z,OMN,988.47,288.44,2173.3,293.55,null,336.05
2022-01-12T00:00:00Z,QA,1706.68,2560.03,3272.81,397.07,null,751.64
2022-01-12T00:00:00Z,SUD,7195.43,1630.32,15874.92,499.37,null,3803.62
2022-01-12T00:00:00Z,UAE,2456.72,2350.53,8763.75,492.82,null,1205.81
2022-01-13T00:00:00Z,BAH,2775.97,2159.89,4174.58,305.1,null,806.99
2022-01-13T00:00:00Z,KWT,6601.66,11281.72,12708.86,928.88,null,3170.66
2022-01-13T00:00:00Z,OMN,965.26,491.87,3406.14,650.46,null,893.25
2022-01-13T00:00:00Z,QA,2423.22,4897.85,4496.38,617.69,null,1124.84
2022-01-13T00:00:00Z,SUD,5929.41,1889.33,13614.8,390.02,null,2596.17
2022-01-13T00:00:00Z,UAE,3637.11,2722.3999999999996,10299.51,515.37,null,1332.09
2022-01-14T00:00:00Z,BAH,1539.16,2650.8599999999997,4317.42,184.75,null,849.28
2022-01-14T00:00:00Z,KWT,5468.07,10378.39,10553.02,1173.62,null,2551.56
2022-01-14T00:00:00Z,OMN,934.96,348.64,2842.64,363.2,null,593.4
2022-01-14T00:00:00Z,QA,1116.76,2850.19,3352.78,395.49,null,406.62
2022-01-14T00:00:00Z,SUD,3856.01,867.52,9454.08,387.18,null,1994.95
2022-01-14T00:00:00Z,UAE,2268.12,3487.71,9609.58,463.3,null,1349.72
2022-01-15T00:00:00Z,BAH,1927.17,1420.47,4036.82,209.3,null,629.31
2022-01-15T00:00:00Z,KWT,6459.69,14507.990000000002,13604.67,1344.19,null,3083.95
2022-01-15T00:00:00Z,OMN,1058.12,463.94,2860.15,437.97,null,572.94
2022-01-15T00:00:00Z,QA,2996.65,4091.36,4384.91,671.74,null,945.16
2022-01-15T00:00:00Z,SUD,4672.74,1382.64,9483.08,178.61,null,2271.85
2022-01-15T00:00:00Z,UAE,2801.12,3844.4700000000003,12650.24,841.63,null,1713.39
2022-01-16T00:00:00Z,BAH,846.49,821.91,1849.94,96.39,null,389.09
2022-01-16T00:00:00Z,KWT,5339.16,11494.19,10066.53,944.78,null,2442.06
2022-01-16T00:00:00Z,OMN,1090,438.75,1837.65,237.28,null,435.6
2022-01-16T00:00:00Z,QA,1713.13,1979.53,2675.18,537.42,null,528.21
2022-01-16T00:00:00Z,SUD,3886.04,1024.22,7151.81,328.46,null,1231.67
2022-01-16T00:00:00Z,UAE,3236.95,3439.49,9335.7,564.98,null,1188.18
2022-01-17T00:00:00Z,BAH,1040.76,1457.0700000000002,2090.81,247.54,null,362.65
2022-01-17T00:00:00Z,KWT,5272.18,12989.24,12223.95,952.45,null,2353.25
2022-01-17T00:00:00Z,OMN,780.7,404.52,1947.04,175.5,null,483.61
